"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"3039","LTU","0.369771381957897","-1.06246289447328","0.920859878165527","0.362459552980199","-0.278909798989541","-0.445798134082701","1.6808433341682","-1.90023341355258","-0.667280291313078","1.80223359287556","0.704123217599208","-1.50069539841307","3.55840859223344","-0.6685804353606","-0.0940323235961277","1.25993733293897"
"3040","LTU","1.12799067861177","-1.23393807821131","-1.0306066183933","0.921965439551868","-0.571130903785967","-0.340844899490191","1.63307066304041","0.366628100654029","1.93092355689149","0.5712889838436","0.225930863158238","-1.90137564793987","1.15552561412046","0.651596695637359","1.91405849329606","1.60068742190534"
"3041","LTU","-0.968213630685171","1.46319292410873","-2.4070231881073","1.66735287609523","-2.47782199488752","-2.88673459026728","-2.80876230183455","-0.781794022520388","0.719743960013197","-0.349202100808388","0.469550614407655","-1.07883071946532","-1.48974793663937","-0.355805973068397","1.64349180120504","-1.11561091982253"
"3042","LTU","1.54106726798077","-0.00912926458199487","-1.62886685242553","0.580185429933458","1.39907202261641","-0.908130124519663","1.15698219713009","0.319049738363484","-0.655476610541682","2.78317492790938","1.21026971702913","-0.676974840653763","2.69211941781986","0.755424732708425","2.26714135591787","0.782587084103471"
"3043","LTU","-0.144666583232052","1.3699693256482","0.197601593428365","1.10551339471634","-0.186800087056219","-3.22113337547139","0.401914952990101","0.196822794647665","-0.99658179460004","1.23036749340857","1.28841524016929","-2.17015567297348","-2.1653677319465","0.0370123207420848","1.35040337640447","-0.783532428284754"
"3044","LTU","0.517863027780894","1.86918075522546","-1.64006362555476","-0.393740171420002","-3.12124410898019","-1.23952861298133","-1.19454626708322","1.50999735747063","0.741074347346381","1.0141038277567","0.447702419982913","-1.83919954165098","0.147580104703016","0.406423636957666","2.59593733344376","-1.30599907451287"
"3045","LTU","-0.749568439471681","0.602628135743182","-1.39952313569211","0.375482346717597","-2.23231857117433","0.619492152450863","-2.29937221869466","1.92546611595568","0.501346046246748","-0.598753485395997","0.233619706337221","0.346661200829635","-0.895252561158668","-0.160459905226003","0.931375241368725","0.551340090337038"
"3046","LTU","3.37228029308275","-1.34449205019472","-1.3707663626787","0.645300167715748","1.01837986654991","-0.0467781607589085","-0.565425791134362","-0.299687521814922","0.847670601923368","2.0512498325178","1.40805523219266","-1.4172459073814","4.82778910003878","0.683957229279615","1.64577955810793","0.591230472898068"
"3047","LTU","1.01714214937179","0.619262526488943","-1.74757111174354","0.528024284668981","1.00223779476481","-0.797623440117105","0.474013579321118","-0.420666511406869","-0.101259132358073","2.19834383162042","0.694505206776308","-1.9087302938122","1.08895199293602","0.25684636561314","1.40650889623947","0.64592120442088"
"3048","LTU","1.02870802624675","-0.0160186865990745","-1.06372759086571","0.792117097104518","3.00131184473904","-1.67400058219403","1.61803643516417","0.214346840543827","-0.900519073049428","0.500077318060333","1.08746678426684","-2.22829218948949","-0.420014027969649","0.720101320157038","2.8797848226694","0.881467934661573"
"3049","LTU","0.106162286531635","1.04271599131734","-0.886214854760634","-0.723356546812309","-0.0462737687340968","-0.157876883815404","-1.08381031891897","-0.818622742629078","0.813458556135426","2.37226507026589","0.167817336398173","-1.37774708119096","2.40072350504822","-0.156373854995486","0.667668884383956","0.0318412739330597"
"3050","LTU","0.440061866948751","-0.952006220146754","-0.125696124942841","0.768609964072018","1.06210130909149","-0.392497935098209","0.647552859127877","-0.0679998982118062","1.45044088954941","0.248831384911454","0.0126720243986169","-2.0768680479125","1.46985367874762","0.287354751127903","0.81878864019642","1.29724756675376"
"3051","LTU","1.41347842034708","-2.17624976512801","-1.44759727538414","0.873989971910624","1.80476921846771","0.154735200625387","-0.829596475983863","0.0305800674829688","0.669604185750795","2.86470476280699","0.112001918542961","-0.711699883903364","1.48129210136874","0.742774086634044","2.05368447194016","0.665447767281311"
"3052","LTU","-3.03994507503856","3.00597121312022","-0.303728413708503","1.73527468267609","-1.99477878498317","-2.63839647969294","-0.311594836904522","1.18591292809372","-0.457157262762971","-2.31493539060366","-0.393086956025665","0.354117647832537","-3.46731910768974","0.130648446184292","0.125762654711919","0.177226998010573"
"3053","LTU","0.73136285426036","4.12358134372858","-1.05534197720218","-3.21947634641537","-2.63076043487083","-1.33979340704549","-2.81149697621631","-0.537601452365102","0.454721051843227","-0.815457155414562","0.080515517789484","-1.02856360661525","-0.789785277419695","0.0448341648622298","0.827380576853877","-3.84737311574636"
"3054","LTU","0.570060790821643","-0.0536632439523106","-1.08103839440696","0.722232478483399","1.65477036576253","-0.471667283765191","-0.727315546796141","-1.4080992854511","0.632905419317165","0.742500322124084","0.656734353317802","-0.936927288227552","0.275755257133634","0.10201428253871","1.42135532938738","0.811148038576216"
"3055","LTU","-0.244848703243496","-2.70905367934613","-0.95604731710491","1.84690891150988","1.88306996178499","0.373730065147126","-1.3982358813498","0.678207393898634","-0.518287250215201","-1.17535921193335","0.0399057089515171","-1.4460708030619","-1.06489343686746","-0.153211773373912","1.05253116522284","-2.10820805305432"
"3056","LTU","-0.392449564659231","-0.616109390487896","-0.0710235177728825","1.11296473917824","1.11155504606616","-0.947032177111426","-1.47362988752972","0.689806652289424","-1.42050630508173","1.03054417901184","0.714919245522113","-1.636179976079","0.0634096478294666","-0.045140752794929","2.35314547563435","-0.0101790268129768"
"3057","LTU","0.0890669441981036","3.46315235242156","-1.59588860475071","-1.43654814786683","-4.89991123738565","-1.62091434212715","-0.76483921527616","0.903783844034423","0.394219312876911","-1.15656813335808","-0.726786485564935","-1.091620363906","-2.1789439398361","-0.601762560905171","0.626232520579522","-2.20692042906479"
"3058","LTU","1.04921582554785","-1.18030886119411","-1.31838295434481","1.38217428103685","1.32989775457474","-1.89546698654422","1.03897671770081","0.7390613769759","-0.175923134013506","1.10283062562816","0.475095918167526","-0.558557550486435","-0.594205709623727","1.44359808682684","1.86892025298631","1.58457864734071"
"3059","LTU","-1.57962379741862","0.259009647256843","-1.49765419328052","0.899637152505644","-1.1310883443882","-0.200087175990072","0.19395104861019","-1.3634327120128","-0.757320225849017","0.534529953893629","0.518922556805795","-0.445486194142794","-1.35033638731519","-0.934282149103433","-0.22507140337929","0.0952184785822673"
"3060","LTU","-0.87869439959937","-0.171391474368587","-0.806066791608058","0.282841387736481","0.146061433218497","-0.0184554867185858","0.0975371874235997","-0.647617950237582","-1.02100273827513","1.16858114290434","1.42185679169787","-2.22933528669663","1.26370502243996","-0.668029888720498","1.61444851516701","-2.31873609885523"
"3061","LTU","1.2226901583271","1.26769030766008","-2.81081241328346","-0.189855063308805","2.54734741649588","-2.00306745212591","-1.72344277963602","-0.603062424526675","1.01381749036353","0.159650360371522","0.355114976885072","-0.787855035040503","-3.25002307571498","0.998420797977244","1.46888094823351","-0.101409277873907"
"3062","LTU","2.13335545078907","-1.15287745467931","-2.84108641183044","-0.0379381992288095","-0.0540024556181651","0.218165991220655","-0.991926419658088","0.841746968088122","-0.105437366671113","0.882630168800886","-0.537636929489993","-1.72199800307347","0.204738061320029","-0.103088765591741","1.65061865504301","-0.109499349449861"
"3063","LTU","-0.0141834505681032","1.18822110230671","-0.425924484529699","-0.142044609120511","-2.06427176281289","-0.604136662682562","-0.252108126186645","0.457919344433308","0.912212502320131","1.03390027608576","0.519855846751105","-0.281353609802383","0.674859663685169","-0.192014469683515","1.65839790161647","-2.22640930249151"
"3064","LTU","1.01446534055972","0.669458345969418","-1.02302802668045","0.649175150460756","0.118042297019468","-1.61418411757645","0.642783206777687","0.148639192235678","-0.867274784549651","0.669444524565015","1.25917418773867","-1.24622574338296","-0.0926042503731239","0.14752550839161","1.3217234842988","-0.0680156667957709"
"3065","LTU","1.41259575471242","-1.15201985567156","-2.33382532051796","0.243674255446677","-0.624671067358133","-0.0818887360137042","1.16559472567227","-0.62428323296538","-0.135471428180185","0.746924339066033","1.14369685572881","-2.28665313751387","0.46833604122642","-0.594108644808327","1.04256341676609","1.16387847058887"
"3066","LTU","0.574968786234547","-0.0536575305892349","-0.47128968625563","0.412678102104654","1.22883229071186","-1.55928017088541","1.26968456379117","0.497793173902437","-0.172178718381188","3.28236772128237","0.102356762362992","0.179409926377488","2.42371501212005","0.297558156560467","1.38284135375929","0.916237145622684"
"3067","LTU","2.15047170277321","0.106594249624039","-4.14796114455275","0.630340382241751","1.93470725167781","-1.68936806232229","-1.66788355263165","0.952967815093012","-0.823115848669496","0.826619690206202","0.363300280950269","-0.763955528126917","-2.10939194651143","0.487022515459593","1.64245419065051","0.592608619659004"
"3068","LTU","-2.4244821103462","0.971751790589147","-0.440337187894917","0.933804287152757","1.17187351065846","0.264372678606813","-1.07281846292235","2.07301989132406","-0.548669827447184","-0.230194994676075","-0.236703657121937","-1.88792548371202","-2.37822342475777","0.475978624149614","0.504247882032007","0.237625633053323"
"3069","LTU","0.429133545495513","-0.486710697755474","-1.06275802030787","0.130129308713003","0.449949245025486","-0.850895794395109","0.630996047986488","-1.30549062396048","0.620929870298925","-1.08338229531503","-0.396433911006386","-1.45259500719051","-0.566161712035677","-0.261156688107477","-0.0650527511297695","-1.10285810826905"
"3070","LTU","-0.747319648896444","-0.322154978730596","-0.368271837763369","2.2454536535536","0.235866414433285","-0.995245407943859","-0.0826123635239924","-0.263251403882326","-1.85348612966202","2.36557884870099","2.35867812226087","-0.0145292619525653","1.10747172443236","-0.215571338279776","0.595191290081555","1.66696431639057"
"3071","LTU","-0.139575039973155","1.73492997184846","0.451603905373572","-0.798048861357254","-1.94567700326237","-1.19699646500175","-0.786506731797276","1.27025386860722","-0.445833805595343","-1.14338752937668","0.604665648578209","0.260404766998153","-0.035452766982851","0.516099985933807","1.27797610764283","-1.83900117230062"
"3072","LTU","0.753029646658716","1.97202036779885","-1.77942625730374","-2.0456944035099","-1.95540163991115","-1.13038096952606","-0.857036657339494","-1.14515771689687","0.130650471094802","0.382313189306974","0.304805677366958","-0.897463623720266","0.1388373388784","-0.28680935892251","0.956430254195253","0.362041329531579"
"3073","LTU","-0.310549429364886","2.86853620091516","-0.819033807494093","-0.303705425447291","0.423226393131153","-0.225037254151241","-1.42227368839512","0.521226466439674","0.3574516307528","0.856694119342371","0.914978155676107","-1.63843030424703","0.31043583955595","0.553543440101696","2.22375595400307","-0.019388458721882"
"3074","LTU","-1.37394698269597","0.0894744960645359","-3.12617018257589","1.75970907284671","0.491060816984163","-1.24360894597116","0.740709560589987","0.399180159595699","0.388144691479204","0.479171819260519","0.530539233508809","-1.14235428860015","-3.70169104942175","0.952211364578484","1.18927580911974","-1.66867028657403"
"3075","LTU","-0.696669509107556","1.09305850843714","-1.34698276337307","0.725209752926922","-1.00508146377081","-1.85993942336983","1.01486495354283","0.395161316979072","-1.33509874148074","0.307079299765618","0.807906550639998","-0.965430696557071","-1.90310565462138","0.362838947776896","1.81649478145964","0.0325988495758494"
"3076","LTU","0.322873245594803","1.41889179954612","-2.16214154436564","0.374452954367998","0.320530554568844","-2.45052453906035","0.0360990606305475","0.0773048454320815","0.139693139365019","-1.12421279790513","0.0563571492534602","-2.06917983078849","-2.1557536008946","0.495667687307108","1.72009915410809","0.588203884960631"
"3077","LTU","0.632113111835674","-0.465842745089727","-1.67175149470081","1.1924708273745","1.73547962825764","-1.3439548104053","-2.20307460790904","0.751104336233798","-0.699982109588583","3.48265470595182","0.611593245116952","-1.29618821231998","0.308728698730519","0.799045044399263","2.92162990607424","-0.20242095871831"
"3078","LTU","-0.436046092930034","-0.210629246108294","-0.993715330711387","0.372086294337005","0.291379084932045","0.627952140284057","-0.215413733603605","0.262182504699892","0.768325425704874","1.10958119008917","1.06224502898471","-2.05620919068834","-0.143488154889757","-0.524098839687144","1.12271986394288","0.460210714169337"
"3079","LTU","-0.784687784517368","0.183268692987507","-1.08147107515007","1.15011652452318","1.03528207479027","-1.39226218772454","-0.648621139960837","-0.486944693341141","-0.00742568145047656","-0.255155404632621","0.206395475787252","-2.64501004220074","-0.810622866356307","-0.183863359129574","0.96076311465729","0.898033546382667"
"3080","LTU","1.08576095947184","-0.00275242229924799","-1.19502232762701","0.96120967457976","-0.0304856172307772","-0.883318147059989","-0.032025932967271","0.157875817230191","-0.173676747261948","0.846220453337739","0.232164828952076","-1.68584404643685","1.47289587189634","0.407088276579595","0.934349506700239","1.5813399427719"
"3081","LTU","-0.431409607330082","0.871353526765251","-0.360357522416585","-0.719802308281186","-1.28249448507155","-0.370436816332763","-1.56743845327913","0.830394982337878","-0.271345025618273","-0.290991893128607","1.08349161044582","0.373469131040068","0.626374782552035","-0.125737860474715","-0.0357334498289449","-0.546079786064872"
"3082","LTU","1.85441479089983","-0.621323192756145","-1.19028139819318","-0.247586380101727","0.185623116456676","-0.0804231498434632","-0.577269048269349","1.86078008727653","-1.47758410466535","2.46658961694405","0.414404311614117","-0.677107770434236","3.50273575172307","0.951604604510047","1.42006707881218","0.348050537537867"
"3083","LTU","-0.672201133461987","1.50132373297692","0.146009898513099","-0.700243629812588","0.0377686674323616","-0.0920294996335411","-0.480558369124103","0.289131630708443","0.0423566106924149","1.09970310746642","0.351219435380349","-1.43664138357214","-0.140456414467552","-0.147371332648388","1.52454462592981","-0.265045596381935"
"3084","LTU","1.41842746178135","0.665990892326031","-2.51756122457709","-0.32886627236357","0.658891651778719","-1.23186704238827","1.54738074371596","-1.69276439735186","-1.42482335672167","1.25027976928292","0.252200110753049","-2.4094377620374","0.0587595900492878","-0.307467788098132","2.45215229049211","1.32975007833718"
"3085","LTU","-1.28159534878088","1.98115120096621","-0.705979299853231","0.854895665083532","-1.80241868209678","-1.03925423621499","-1.24461042206338","1.33578216490838","1.84202114053361","-2.55644890659735","-0.832054843819222","0.399039965120853","-1.62891913774472","0.39708078545458","-0.698538651560432","0.00670633056781456"
"3086","LTU","1.50192483470032","-0.518784698595701","-1.93003573262627","0.327946162975396","1.14942302159938","0.0993818059906085","1.28530728925263","-0.581342689650199","-0.656589200279027","2.34590100888667","0.99047011336546","-1.25680267411344","1.14330881997316","0.159308258502442","2.75294825723928","1.25781748013036"
"3087","LTU","0.840279098415351","2.69354253338811","-0.769453999266356","-0.689634983805559","-0.279437634971064","-1.32120540881269","-1.37390593728378","0.363185233579879","-1.40041017733715","1.26065218732721","0.714740398404873","-1.15112552068577","-2.47582431406971","0.0631980282401746","2.03508567699197","-0.116495595316184"
"3088","LTU","1.24181899134707","0.813652514443035","-0.947263494944678","-0.927537240112341","-0.054001351812847","-1.05653971489083","-1.07065746769184","-1.73940527916013","-0.323817566906634","2.12395359255722","1.01067883535821","-1.28653850963903","2.31324527736602","-0.370169483033796","0.315268906541927","0.71304648618821"
"3089","LTU","0.682125150414562","-1.51976542705762","-1.00888218015841","1.60210860136752","3.56949393538169","-1.0157625320999","-1.00829125605807","-0.365593608649938","0.557708742121671","1.13676718579358","0.281539953131574","-2.20494732384281","0.276660583010215","0.501662549021441","2.06337491187625","0.596885835135137"
"3090","LTU","-1.71077689333532","1.18842839178347","1.64844693756058","0.203848242418441","-3.1105933235723","0.765714803656216","-1.91905191438752","1.99270694067469","-0.322168450884809","-0.673866453291007","0.540490925190057","0.0273534224662773","-1.22664493080102","0.172020512018939","0.115556337859378","-0.197876335471017"
"3091","LTU","-0.334995782307468","1.76730899760082","-1.11757557996333","-0.164982073656154","-0.56080852565916","-0.277987947295209","-1.27130844235353","-0.287064677422655","0.673672526901219","0.673503651033606","0.0192801219904442","-1.94444070135399","-1.04277418314191","-0.419807014899459","0.576946034733918","1.04438460935527"
"3092","LTU","1.03109231045612","2.15729814449287","-1.85178566987495","-0.848854892053455","-0.50677003799648","-1.534695621037","-1.25606656763922","0.0664395944789076","-0.630115449150671","0.123476842622249","0.187741778796889","-0.874729936702087","-2.14594764413354","0.190021913573596","-0.259177107960308","0.41223672967187"
"3093","LTU","0.793767185725701","-0.836758564679427","-0.811506509009007","-0.382327774812207","2.2059107758819","-0.224751975688748","-1.23821180727265","-0.00165964556583748","-0.14260314154398","0.89928922091644","0.783024304512203","-1.59605123299529","2.25639996770247","0.667883139077828","2.10951744768576","0.717211672587214"
"3094","LTU","-0.252925537371622","0.727123503683133","-0.333971845875069","1.12140102553749","1.33129516667061","0.760687085077824","-0.591558755512146","-0.27221554877489","0.083542413027314","0.644574501909903","0.064812983203108","-1.91443540898819","-0.533187860971551","0.148117095538215","1.69016716166953","0.0474855679525225"
"3095","LTU","0.611241275335526","1.22415757037407","-1.35897408160161","-0.351872347170912","-1.47594762974767","-1.48228153376142","-0.641339604673763","0.203098741084263","1.09146064260346","1.39227476023395","1.13567593562597","-1.29529084413798","0.325388762991544","0.277059147971939","0.820573559110665","0.249610341611317"
"3096","LTU","-1.19012379755068","1.83468426119388","-0.352381939015026","-0.701723026928579","0.0808856620027601","-0.49187412055457","-0.446193613914157","-0.974237679453226","-1.97773899978366","2.27464186504591","2.25632290937218","-1.57926053328717","1.25299754623259","-0.0563128993485184","1.96505971220969","1.12146165279962"
"3097","LTU","-0.258234452021441","1.55201109355283","-0.947580709121671","0.810062899555012","2.03803098551223","-0.906973314685283","-2.67792366118406","0.210873699329735","-0.649672944014249","0.256822119764299","0.434084360338654","-1.04488551458437","-2.64237394983751","0.31163797841961","2.11379227818368","0.943037872865745"
"3098","LTU","-1.8560403970313","0.853519495870104","-0.423331846970277","1.00608994675774","-1.73417314155965","-0.320345936644364","0.210995704927038","-0.824419782740334","-0.129305584145225","0.0348022522143779","-0.0159255241746794","-0.557776804417591","-1.88065193869469","-0.771817112656166","0.631160747678627","0.0503366426379263"
"3099","LTU","0.80392037692065","0.500363393597764","-1.29248991901938","0.660404723752372","-0.572240826491918","0.542933136929344","-0.751385057688015","0.907183804260674","-0.608078539051555","0.469979805558643","0.466979745226772","-0.102885989678852","2.20278545563334","-0.218708789105845","1.29916094058516","-0.143671830370506"
"3100","LTU","0.317566447727062","0.218475375126337","-0.308554014911754","0.911529226882976","1.84903035387626","0.243076329716238","0.649624928732998","1.31531833299905","-0.013979717143522","2.30527126808992","1.00829364581889","-0.779029342869552","3.59130234058661","0.411890693601532","1.47001710858633","1.10818026052054"
"3101","LTU","-0.138887199410497","0.605405308880663","-1.27718313731519","1.26782182474499","-0.587687677155606","0.451525140595868","-0.0459657121593524","-0.572296171433977","-0.511742624485967","0.0388312667465348","0.122495065573564","-0.741025550950389","0.956483935434716","-0.389544328626083","0.565081363913565","0.637056131271078"
"3102","LTU","-0.314926044685754","1.15619397439585","-2.17845179343303","0.800959416922034","-0.463791181133245","-1.79433911295811","-1.18472992868366","0.256199124866194","-0.00818733588017329","-0.465116494705286","0.0525907628299505","-2.11704293578012","-3.49462954633963","0.0557688129806933","1.21124430867456","-0.994899908912354"
"3103","LTU","2.98749353042511","0.167596763818858","-4.07604296900517","0.112002181167741","2.30972016226696","-2.71074419784249","0.555710327660418","0.636496342902902","0.474044157702879","0.674797053276606","0.057615695371714","-0.498599312311265","-0.860657144920631","0.921823918229253","2.55922103451597","-2.52987008645108"
"3104","LTU","0.835299473555361","-0.281815629952605","-0.879164078868648","-0.55206861939956","0.111640460362061","-0.24581854019516","0.0924691355390664","-0.776486439115107","-0.631501429942637","0.905560565502858","0.186976110467108","-1.71253586332726","1.66266693306112","0.0262358731082711","1.12700692312556","1.56533850027942"
"3105","LTU","2.61074425234627","-0.698059462282194","-2.39224259187633","-0.418886705665604","-0.160561931929619","-2.64620442251719","-0.165497168512376","-2.67106256258251","-0.419655657647864","1.51072087574213","0.54790864310098","-2.22472312673907","1.61438860378414","-0.376411948299057","1.32246842472679","1.28161628452531"
"3106","LTU","0.894967787181316","-0.204306815281546","-1.37021447216258","-0.33099481717998","-0.0894842420480348","-1.02559355223582","0.445169299190863","-0.286497089642183","-0.04776674147892","2.21708870767073","1.06457433663682","-0.531828673587406","3.95038492597054","0.48698668838991","1.23609129440001","0.843304193131056"
"3107","LTU","0.151891522798466","-2.53393319464256","-0.855952539380685","0.868482880049382","-1.83180743524437","0.327763488336979","1.78474268786675","-0.605301187806398","0.292878025296203","1.50120291844719","0.540147894149475","-1.07962183845245","1.96728668233077","-0.0877124198740594","-0.262477915061945","1.86884609953985"
"3108","LTU","1.73001309457719","1.78263523001459","-2.62962940330506","-1.1361638899131","1.85402001096639","-1.20537725854021","0.487179308518906","0.295957879887252","-1.2369579876984","3.06837928636856","0.52135668855411","-1.30235035933364","0.40544756725928","0.127097607124499","3.11436533624374","0.730961629325907"
"3109","LTU","1.02550623367142","-0.433340305284085","-0.600373046705606","-0.312195386575328","0.2561624980687","-1.01763333927119","-0.108713598748517","-0.421310177528954","0.0207705015373906","1.78572434166595","0.531140380224664","-1.08176273798093","2.95616213220183","0.82223389239076","1.33625083616607","0.5598484293418"
"3110","LTU","-0.831996388773721","0.744325526255134","-1.33761075646371","2.95730562640523","0.383820660174775","-0.238055919113363","0.515619089020252","0.54752388002308","0.807740235362419","-0.30472054221237","0.670749882323093","-1.13712218830867","-3.1598640176496","0.528336323052793","1.36683623539259","-0.663008681376655"
"3111","LTU","0.0113506770090052","2.73895161426949","-1.56557659830912","0.499485085292205","-1.73282938048089","-0.265998293140271","-0.729223752263053","1.19141862013621","0.182504230244521","-1.11834625555154","-0.190640774443217","0.283538657418367","-0.651017135137238","-0.160324097292353","-0.0742619432193138","0.0360612059822381"
"3112","LTU","-0.153300009807243","3.07500131167655","-0.623322275025164","-1.04948528347349","-2.16703359992647","-0.845209848447997","-0.89888250918557","0.586706217198248","-0.952122169820993","1.28129598158645","0.372923575265169","-1.02423167950126","1.22157133218483","-0.296001465635434","0.959213357589044","-0.758714149823867"
"3113","LTU","0.645253612363138","1.34712697021935","-1.15244146589496","-0.208616616780801","1.28823097989107","-2.76642075911227","-0.0435990828835188","0.436412283140126","-0.879129221293908","1.57561824736319","0.516909400184389","-1.94897123321276","-2.49747343871502","1.07208437578521","2.68002389998495","0.892537287564814"
"3114","LTU","-1.2273105436193","1.74009826523687","-0.887739909646953","0.172102617777771","-2.2179592800689","0.587134646088854","1.73947275515676","0.874613375036711","-0.773125106171312","0.36347916623005","0.745656332401832","0.25306384516142","1.6212963074177","-0.354521763533453","1.32484128173401","0.357863508811521"
"3115","LTU","0.889606753960529","-2.4542565914269","-1.4530423269328","1.02286174891153","2.01307217422216","-1.4657398824372","-0.207431151084083","-0.99176952083369","-0.832514837581447","1.33604873839952","-0.740524601013129","-1.86966816211855","0.126835634862891","0.346435314811065","0.410830842538471","0.785759337815125"
"3116","LTU","0.544314298194252","0.475507458011572","-1.80236027274868","0.583531184420021","-0.323490381177701","-0.268668192353642","1.05065253119815","0.625271613049096","-0.793919359875431","1.71546515013966","0.129588588840486","-0.211834195181418","0.0568332224967016","0.134752336051156","1.13631606932558","-0.089630689025901"
"3117","LTU","-0.579593838565347","0.374381994513178","-1.02637031387539","0.897463517206256","1.82209433502961","0.179304883149605","0.667182274559114","-0.698028646618712","1.01488718699044","0.842007014478994","0.189001827215884","-1.52738678398023","0.789289417839385","-0.279187031044947","2.4711412756818","-0.483641328612288"
"3118","LTU","-1.30433012891531","3.73241921758246","-0.380672432804135","-0.634195018523617","-1.06020518127244","-1.72400871194872","-1.89277515503704","-0.48959726043284","-0.0269864399316547","-0.891351161455985","-0.683343520263373","-0.652489798071226","-2.3303764525451","-0.156516982179957","2.57763211265859","-4.15045917557206"
"3119","LTU","-2.74603757873917","3.32317515433464","0.846228524417496","-0.86329072095591","-3.54198114171444","-1.93905311929131","-1.15101781163526","0.526202044715025","-0.188566193052498","-0.60054749791403","0.0352520992977099","-0.0732667118049836","-0.637119340875305","-0.147186063595938","-0.480650767664411","-0.218797093302042"
"3120","LTU","-0.165305595225201","1.49167695162646","-1.64130255002466","-0.404655858475104","-0.306212174401547","-1.52701139986421","0.183581181648205","-0.570096548858468","0.418203827676499","0.197562240185383","0.149672573314575","-0.870447376841768","-0.832499357337465","0.182498191320239","1.3796307621777","-0.452044288626377"
"3121","LTU","0.487233133739736","0.0558625024386607","-1.05906968851292","1.43544874656682","1.01976785890536","-0.668938108580877","1.12824231174841","-0.239597842974192","-0.259364585897255","0.387867993330998","-0.0307750624524211","-1.4734974893556","-1.55579795760964","0.632207296330395","2.78862032985218","1.06968877228424"
"3122","LTU","-1.87117691631251","2.30714784552504","-0.540877703378469","2.25489055042284","-3.09654033982017","-0.927212002927372","-1.25687637767072","-0.0126067111760175","0.0484623731408573","-1.83517190686499","0.320103122085851","0.296674333950804","-1.77060597767187","-0.485541491973182","-0.539521974675075","-0.878537761414868"
"3123","LTU","0.861013582228554","2.66913409240515","-2.00214709695644","-0.624571765427931","-1.45703324412344","-1.12703037160382","-1.7608750097211","0.651090452166495","-0.00921212574335767","-0.726774614165454","-0.276839695237041","-1.19405090587767","-2.00168134439465","0.102493233435801","1.787524061038","-1.14419320935713"
"3124","LTU","1.86648520516201","-0.509706160702364","-3.23304163481615","-0.0108545802791425","1.1347338815408","-2.5931772022197","0.742367865699918","-0.498421259846427","-1.81494989899638","0.669081802212926","0.453675181975039","-1.29437486582677","-0.556493789993983","0.507092714809156","2.51629152253788","-0.0235715833781026"
"3125","LTU","1.24710181064128","-0.106809074010682","-1.21918907581761","1.18221868450888","1.44736052539539","-1.93351566120588","1.32903508535941","-0.196997819917647","1.08506478875799","2.91031504403125","1.2195210147629","-0.393976571660452","3.08191394731711","0.411715311629442","2.19566117265727","0.557911094183036"
"3126","LTU","-2.58900370886757","4.50954585918262","0.225299498162696","-0.680961277008043","-0.875147160096967","0.922462815852088","-2.99613946470934","1.30692544979182","-1.89074596757144","-0.878734119496571","0.408256507202525","-1.09396710916756","-3.47848449314696","0.376159491809282","2.11493619812685","-1.57564363150057"
"3127","LTU","1.13271053324325","2.67060441894492","-1.36498622623025","-0.812902299209738","0.344620254678729","0.21819774054458","-1.98229749430093","0.0535424377625936","-0.690117189484365","-0.469504653426685","-0.245399256447988","-0.420380840679841","-0.873890698695125","-0.155964011344429","-0.154722884064559","-0.412619068124283"
"3128","LTU","0.114599862480224","1.83673419435858","-0.784439375378816","-1.00308141753553","-0.555894862042352","-1.24789749104389","-0.892199125610807","-0.092040538425626","0.356166037005924","0.486562997710533","0.265069807889794","-1.6335880072997","-0.138265996234077","0.116595538678885","0.78035321839979","0.61706103108304"
"3129","LTU","1.14215128388379","2.24762260968992","-0.421885746037333","-1.65962984483762","-1.39344151677761","-1.03028316973028","-1.29028238380419","-0.0870328703731621","-0.664205264786309","-0.0453980253606743","0.615949694676958","-0.408021901279454","-1.94591563591421","-0.450601798847593","1.41265525409388","0.32829177863372"
"3130","LTU","-0.588921813362576","3.59040337701643","-0.249069372810724","-2.29583237984192","-0.980484693355247","-0.928689869819292","-0.389725419129606","0.48876693912506","-0.439655026178729","0.726608669085832","0.234451487731526","-1.36106114655116","-0.622916672642172","0.0320206545875018","0.580607733451922","-0.382524515304063"
"3131","LTU","0.72225595808474","0.198704960972683","-0.541698984124212","0.0198204698859","0.498888256961452","0.631594395276348","-0.0400724256739074","-1.40113118982088","-0.785114964022628","2.18839652335431","0.894022961776043","-0.524275313632638","2.87142642211543","0.430208970084597","0.444365487127338","0.660070987479576"
"3132","LTU","0.201274869837179","0.134226751646191","-1.02423021811617","-0.0398361597616575","2.77327712972755","-0.497948520855208","-0.484868944749581","-0.485858540585515","-1.27481387494248","1.79190116770848","1.67775261823926","-1.47190190915977","0.647269527358429","0.0286710493098154","1.10282569936672","0.496292580761036"
"3133","LTU","-0.427893499803624","4.44707852338889","0.272227798904839","-0.911986987710147","-2.64834018234626","-1.85545111587874","-1.53761189172857","0.600609527057041","0.874627986610522","-1.45421599767744","-0.179830044664546","-0.174110805612966","-1.77104065145934","-0.0233858099492548","2.23464662681815","-1.79700598312087"
